junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J150,0,0,-0.0045,-0.4313
J204,3,3,-0.0055,-0.525
J141,2,1,-0.0027,-0.2625
J24,1,0,-0.0008,-0.075
J128,0,0,-0.0014,-0.1313
J195,0,0,-0.0008,-0.075
J240,0,0,0.0,0.0
J160,0,0,0.0,0.0
J232,0,0,-0.0352,-3.375
J214,0,0,0.0,0.0
J151,0,0,-0.0012,-0.1125
J205,0,0,-0.0006,-0.0563
J142,0,0,-0.0004,-0.0375
J25,0,0,-0.0008,-0.075
J129,0,0,-0.0002,-0.0188
J196,0,0,-0.0002,-0.0188
J99,0,0,0.0,0.0
J241,0,0,0.0,0.0
J72,0,0,0.0,0.0
J63,0,0,0.0,0.0
J54,0,0,0.0,0.0
J35,0,0,0.0,0.0
J44,0,0,0.0,0.0
J81,0,0,0.0,0.0
J90,0,0,0.0,0.0
J111,0,0,0.0,0.0
J120,0,0,0.0,0.0
J16,0,0,0.0,0.0
J7,0,0,0.0,0.0
J133,0,0,0.0,0.0
J169,0,0,0.0,0.0
J187,0,0,0.0,0.0
J178,0,0,0.0,0.0
J223,0,0,0.0,0.0
J250,0,0,0.0,0.0
