junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J126,0,0,-0.0004,-0.0563
J193,0,0,0.0,0.0
J96,1,1,-0.0036,-0.5063
J238,2,1,0.0,0.0
J69,2,0,-0.0005,-0.075
J60,1,1,-0.0004,-0.0563
J51,1,1,-0.0009,-0.1313
J32,1,1,-0.0004,-0.0563
J41,0,0,-0.0003,-0.0375
J78,0,0,-0.0003,-0.0375
J87,0,0,-0.0001,-0.0188
J108,0,0,-0.0005,-0.075
J117,0,0,0.0,0.0
J13,0,0,0.0,0.0
J4,0,0,0.0,0.0
J103,0,0,0.0,0.0
J157,0,0,0.0,0.0
J166,0,0,0.0,0.0
J184,0,0,0.0,0.0
J175,0,0,0.0,0.0
J220,0,0,0.0,0.0
J229,1,1,-0.101,-14.3437
J211,0,0,-0.018,-2.55
J148,1,0,-0.0058,-0.825
J202,0,0,-0.0038,-0.5438
J139,0,0,-0.0025,-0.3563
J22,0,0,-0.0029,-0.4125
J88,0,0,0.0,0.0
J109,0,0,0.0,0.0
J118,0,0,0.0,0.0
J14,0,0,0.0,0.0
J5,0,0,0.0,0.0
J131,0,0,0.0,0.0
J158,0,0,0.0,0.0
J167,0,0,0.0,0.0
J185,0,0,0.0,0.0
J176,0,0,0.0,0.0
J221,0,0,0.0,0.0
J248,0,0,0.0,0.0
J140,0,0,-0.0005,-0.075
J23,1,1,-0.0007,-0.0938
J127,0,0,-0.0012,-0.1688
J194,0,0,-0.0008,-0.1125
J97,0,0,-0.0013,-0.1875
J239,0,0,-0.0005,-0.075
J70,0,0,-0.0005,-0.075
J61,0,0,-0.0005,-0.075
J52,0,0,-0.0048,-0.675
J33,0,0,-0.0008,-0.1125
J42,0,0,-0.0034,-0.4875
J79,0,0,0.0,0.0
J230,2,2,-0.0632,-8.9813
J212,1,0,-0.0067,-0.9563
J149,3,2,-0.0008,-0.1125
J203,1,0,-0.0008,-0.1125
J98,1,0,-0.0053,-0.75
J71,2,1,0.0,0.0
J62,1,0,0.0,0.0
J53,1,1,0.0,0.0
J34,1,1,0.0,0.0
J43,0,0,0.0,0.0
J80,0,0,0.0,0.0
J89,0,0,0.0,0.0
J110,0,0,0.0,0.0
J119,0,0,0.0,0.0
J15,0,0,0.0,0.0
J6,0,0,0.0,0.0
J132,0,0,0.0,0.0
J159,0,0,0.0,0.0
J168,0,0,0.0,0.0
J186,0,0,0.0,0.0
J177,0,0,0.0,0.0
J222,0,0,0.0,0.0
J249,0,0,0.0,0.0
J231,0,0,-0.0669,-9.5063
J213,2,2,-0.009,-1.275
J150,1,0,-0.0071,-1.0125
J204,0,0,-0.0063,-0.9
J141,0,0,-0.0055,-0.7875
J24,1,0,-0.0081,-1.1438
J128,0,0,-0.0051,-0.7313
J195,0,0,-0.0051,-0.7313
J240,0,0,0.0,0.0
J160,0,0,0.0,0.0
J232,0,0,-0.0367,-5.2125
J214,3,2,-0.0009,-0.1313
J151,3,3,-0.0008,-0.1125
J205,0,0,-0.0004,-0.0563
J142,0,0,-0.0008,-0.1125
J25,1,0,-0.0011,-0.15
J129,1,0,-0.0003,-0.0375
J196,3,2,-0.0005,-0.075
J99,0,0,-0.0001,-0.0188
J241,0,0,-0.0003,-0.0375
J72,0,0,-0.0001,-0.0188
J63,0,0,-0.0005,-0.075
J54,0,0,-0.0003,-0.0375
J35,0,0,-0.0001,-0.0188
J44,0,0,-0.0001,-0.0188
J81,0,0,0.0,0.0
J90,0,0,0.0,0.0
J111,0,0,0.0,0.0
J120,0,0,0.0,0.0
J16,0,0,0.0,0.0
J7,0,0,0.0,0.0
J133,0,0,0.0,0.0
J169,0,0,0.0,0.0
J187,0,0,0.0,0.0
J178,0,0,0.0,0.0
J223,0,0,0.0,0.0
J250,0,0,0.0,0.0
